4,0,0,0,0,0,15,1
3,0,0,0,0,0,8,1
7,0,1,0,0,0,24,1
3,0,0,0,0,0,8,1
12,2,2,0,0,0,69,1
4,0,0,0,0,0,16,1
3,0,0,0,0,0,9,1
29,1,15,0,1,1,129,1
3,0,0,0,0,0,7,1
4,0,0,0,0,0,19,1
11,0,1,0,0,0,91,1
5,2,1,0,0,0,44,1
4,1,1,0,0,0,19,1
4,0,1,0,0,0,22,1
3,1,0,0,0,0,21,1
3,0,0,0,0,0,8,1
4,0,0,0,0,0,28,1
10,2,1,0,0,0,95,1
22,1,3,0,0,0,129,1
9,1,1,0,0,0,69,1
3,3,1,0,0,0,13,1
28,1,4,0,1,0,207,1
17,1,0,0,0,0,124,1
3,0,0,0,0,0,10,1
44,0,3,0,0,0,412,1
38,1,4,0,1,0,326,1
4,1,0,0,0,0,41,1
3,3,0,0,0,0,21,1
3,2,0,0,0,0,17,1
3,3,0,0,0,0,21,1
3,2,0,0,0,0,17,1
4,1,0,0,0,0,42,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,15,1
6,1,1,0,0,0,42,1
27,2,6,0,1,0,196,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
20,3,2,0,0,0,135,1
12,1,2,0,1,0,50,1
15,3,3,0,0,0,93,1
3,0,0,0,0,0,13,1
23,2,4,0,0,0,134,1
4,1,0,0,0,0,26,1
2,1,0,0,0,0,9,1
7,0,1,0,0,0,51,1
14,2,3,0,0,0,70,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,9,1
4,2,0,0,0,0,24,1
5,2,0,0,0,0,43,1
3,1,0,0,0,0,18,1
5,0,1,0,0,0,25,1
22,2,3,0,0,1,117,1
3,2,0,0,0,0,29,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
3,2,0,0,0,0,29,1
6,0,0,0,0,0,26,1
4,1,0,0,0,0,25,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,26,1
3,1,0,0,0,0,30,1
8,2,3,0,0,1,49,1
11,1,1,0,1,0,82,1
3,1,0,0,0,0,16,1
23,1,4,0,0,0,164,1
19,1,7,0,0,0,135,1
4,1,0,0,0,0,30,1
3,0,0,0,0,0,26,1
8,2,1,0,0,0,52,1
21,2,3,0,0,1,143,1
10,2,2,0,0,0,62,1
8,1,0,0,0,0,57,1
15,2,0,0,0,0,95,1
10,3,1,0,0,0,87,1
6,2,0,0,0,0,43,1
7,3,1,0,0,0,45,1
6,2,0,0,0,0,50,1
12,3,1,0,0,0,70,1
3,3,0,0,0,0,26,1
6,2,1,0,0,0,27,1
5,2,1,0,0,0,33,1
4,1,0,0,0,0,26,1
5,2,0,0,0,0,33,1
3,1,0,0,0,0,15,1
5,2,0,0,0,0,21,1
3,1,0,0,0,0,14,1
3,2,0,0,0,0,20,1
10,1,2,0,0,0,39,1
3,1,0,0,0,0,21,1
5,0,0,0,0,0,18,1
5,2,1,0,0,0,43,1
5,0,1,0,0,0,30,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,7,1
5,1,0,0,0,0,43,1
28,1,6,0,0,0,190,1
4,1,0,0,0,0,11,1
23,1,3,0,0,1,172,1
6,2,1,0,0,0,38,1
6,0,1,0,0,0,36,1
9,0,1,0,0,0,36,1
6,0,1,0,0,0,27,1
5,1,1,0,0,0,25,1
18,4,2,0,0,0,94,1
5,3,1,0,0,0,28,1
9,3,2,0,0,0,52,1
12,0,2,0,0,0,49,1
11,0,2,0,0,0,46,1
4,0,0,0,0,0,16,1
12,1,1,0,0,0,77,1
7,2,1,0,0,0,31,1
3,1,0,0,0,0,11,1
8,1,1,0,1,0,79,1
6,0,2,0,1,0,34,1
8,1,2,0,0,0,48,1
6,0,1,0,0,0,31,1
5,1,1,0,0,0,23,1
6,1,1,0,0,0,39,1
5,1,1,0,0,0,40,1
7,1,2,0,0,0,60,1
10,0,6,0,0,0,78,1
6,1,1,0,0,0,56,1
4,0,0,0,0,0,26,1
3,1,0,0,0,0,29,1
5,0,1,0,0,0,24,1
5,0,1,0,0,0,24,1
8,2,2,0,0,0,38,1
4,1,0,0,0,0,24,1
3,0,0,0,0,0,21,1
3,4,0,0,0,0,27,1
3,0,0,0,0,0,19,1
26,3,4,0,1,0,149,1
3,3,0,0,0,0,23,1
3,2,0,0,0,0,19,1
3,4,0,0,0,0,25,1
3,3,0,0,0,0,38,1
3,0,0,0,0,0,17,1
3,2,0,0,0,0,16,1
6,2,1,0,0,0,37,1
3,2,0,0,0,0,22,1
5,2,0,0,0,0,34,1
9,2,2,0,0,0,69,1
10,1,1,0,1,0,46,1
9,2,0,0,0,0,83,1
5,1,0,0,0,0,36,1
3,2,0,0,0,0,19,1
3,1,0,0,0,0,14,1
5,1,0,0,0,0,28,1
5,1,0,0,0,0,34,1
10,2,1,0,0,1,71,1
4,1,1,0,0,1,17,1
8,1,1,0,0,0,83,1
13,1,2,0,0,0,152,1
16,1,2,0,0,0,147,1
1,0,0,0,0,0,7,1
3,1,0,0,0,0,20,1
7,1,1,0,0,0,36,1
3,1,0,0,0,0,33,1
6,1,0,0,0,0,48,1
3,3,2,0,0,0,13,1
3,1,0,0,0,0,12,1
8,5,11,0,1,4,60,1
9,2,0,0,0,1,64,1
3,1,0,0,0,0,15,1
15,2,2,0,0,1,102,1
10,4,1,0,0,1,69,1
5,3,0,0,0,0,35,1
8,1,1,0,0,1,47,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,29,1
3,1,0,0,0,0,11,1
12,1,1,0,0,0,83,1
7,1,2,0,0,0,49,1
4,1,0,0,0,0,32,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,42,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,12,1
4,1,0,0,0,0,41,1
6,1,1,0,0,0,26,1
8,1,1,0,1,0,51,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
4,1,0,0,0,0,31,1
6,1,0,0,0,0,50,1
3,1,0,0,0,0,11,1
3,2,0,0,0,0,16,1
3,3,0,0,0,0,22,1
7,2,0,0,1,0,35,1
7,2,0,0,1,0,35,1
7,3,0,0,1,0,43,1
7,3,0,0,1,0,43,1
11,3,1,0,0,1,52,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,22,1
1,0,0,0,0,0,4,1
8,3,8,0,2,0,50,1
7,0,1,0,1,0,40,1
7,0,1,0,1,0,38,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,20,1
8,1,0,0,0,0,67,1
7,2,0,0,0,0,67,1
5,1,0,0,0,0,28,1
11,1,2,0,0,0,96,1
6,2,0,0,0,0,31,1
4,1,0,0,0,0,25,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,21,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,15,1
3,3,0,0,0,0,21,1
3,3,0,0,0,0,21,1
3,1,0,0,0,0,15,1
5,1,0,0,0,0,37,1
6,1,0,0,0,0,34,1
9,2,1,0,1,0,50,1
11,3,2,0,1,1,89,1
4,2,0,0,0,0,28,1
3,1,0,0,0,0,14,1
3,1,0,0,0,0,12,1
3,1,0,0,0,0,21,1
5,1,0,0,0,0,55,1
3,1,0,0,0,0,22,1
7,0,0,0,0,1,34,1
3,1,0,0,0,0,22,1
9,0,1,0,0,0,45,1
3,1,0,0,0,0,26,1
5,0,1,0,0,0,30,1
5,1,1,0,0,0,34,1
5,1,1,0,0,0,38,1
5,1,1,0,0,0,24,1
5,1,1,0,0,0,26,1
3,0,0,0,0,0,16,1
12,1,2,0,0,0,72,1
3,1,0,0,0,0,15,1
7,1,1,0,0,0,56,1
3,2,0,0,0,0,32,1
5,1,0,0,0,0,36,1
9,1,1,0,0,0,45,1
7,2,0,0,1,0,57,1
13,1,0,0,1,0,95,1
2,2,0,0,1,0,16,1
5,1,1,0,0,0,26,1
4,2,0,0,0,0,37,1
16,3,1,0,1,0,121,1
3,0,0,0,0,0,12,1
3,0,0,0,0,0,10,1
7,0,1,0,0,0,38,1
5,1,1,0,0,0,22,1
6,2,2,0,1,0,33,1
9,2,1,0,0,0,43,1
3,1,0,0,0,0,15,1
22,3,3,0,0,0,164,1
3,1,0,0,0,0,10,1
6,3,0,0,0,0,51,1
6,2,0,0,0,0,50,1
3,0,0,0,0,0,14,1
12,3,0,0,0,0,63,1
9,3,1,0,0,0,63,1
7,2,2,0,0,0,62,1
6,2,1,0,0,0,35,1
8,2,1,0,0,0,46,1
5,2,1,0,0,0,21,1
3,1,0,0,0,0,54,1
3,1,0,0,0,0,18,1
10,1,0,0,1,0,77,1
7,2,1,0,1,0,48,1
3,0,0,0,0,0,16,1
4,0,0,0,0,0,28,1
6,0,0,0,0,0,58,1
2,2,0,0,0,0,8,1
2,2,0,0,0,0,8,1
4,2,0,0,0,0,49,1
3,0,0,0,0,0,15,1
7,2,1,0,0,0,56,1
10,2,1,0,0,0,69,1
8,1,1,0,0,0,56,1
6,1,0,0,0,0,38,1
3,2,0,0,0,0,26,1
3,1,0,0,0,0,15,1
3,2,0,0,0,0,17,1
14,4,1,0,0,0,65,1
5,2,0,0,0,0,33,1
13,1,2,0,0,1,80,1
3,0,0,0,0,0,13,1
8,2,1,0,0,0,47,1
6,1,1,0,0,0,21,1
13,1,2,0,1,0,65,1
8,1,1,0,0,0,35,1
3,0,0,0,0,0,11,1
3,2,0,0,0,0,21,1
3,3,0,0,0,0,23,1
4,1,0,0,0,0,15,1
9,1,2,0,0,0,41,1
12,2,3,0,0,0,72,1
10,2,4,0,0,0,68,1
5,0,1,0,0,0,19,1
10,1,6,0,0,0,47,1
5,0,0,0,0,0,36,1
11,0,2,0,0,0,62,1
7,0,2,0,0,0,20,1
9,0,3,0,0,0,50,1
6,0,0,0,1,0,25,1
5,0,0,0,0,0,21,1
5,0,0,0,0,0,22,1
3,0,0,0,0,0,18,1
5,0,1,0,0,0,17,1
8,1,18,0,2,0,36,1
3,0,0,0,0,0,8,1
4,0,0,0,0,0,21,1
9,2,1,0,1,0,70,1
3,0,0,0,0,0,9,1
17,1,2,0,1,0,97,1
7,2,2,0,1,0,57,1
7,2,1,0,0,0,30,1
5,0,1,0,0,0,17,1
6,0,1,0,0,0,33,1
3,0,1,0,0,0,12,1
5,0,0,0,0,0,37,1
3,0,0,0,0,0,13,1
7,0,0,0,1,0,38,1
3,5,0,0,0,0,32,1
9,6,0,0,0,0,80,1
6,0,0,0,0,0,41,1
9,1,1,0,0,0,111,1
11,1,2,0,0,0,89,1
5,1,1,0,0,0,34,1
5,3,0,0,0,0,46,1
4,5,0,0,0,0,37,1
3,0,0,0,0,0,11,1
12,0,1,0,0,0,87,1
6,1,4,0,2,0,28,1
14,2,1,0,1,0,87,1
3,3,0,0,0,0,23,1
3,2,0,0,0,0,17,1
3,1,0,0,0,0,8,1
3,1,0,0,0,0,23,1
5,1,1,0,0,0,30,1
5,0,1,0,0,0,28,1
4,0,0,0,0,0,13,1
3,1,0,0,0,0,12,1
4,1,0,0,0,0,21,1
3,1,0,0,0,0,18,1
7,0,0,0,0,1,57,1
4,0,0,0,0,1,13,1
16,3,2,0,0,0,111,1
4,1,2,0,0,0,17,1
3,2,2,0,0,0,26,1
7,1,0,0,0,0,31,1
17,3,2,0,0,0,125,1
6,2,2,0,0,0,65,1
2,2,2,0,0,0,16,1
3,2,2,0,0,0,33,1
1,0,0,0,0,0,7,1
1,0,0,0,0,0,4,1
16,2,1,0,0,0,127,1
9,1,2,0,0,0,47,1
3,1,0,0,0,0,13,1
4,1,0,0,0,0,12,1
3,4,0,0,0,0,27,1
4,3,0,0,0,0,24,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,22,1
2,0,0,0,0,0,4,1
13,3,1,0,0,1,87,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,19,1
9,2,2,0,1,0,63,1
3,2,0,0,1,0,11,1
3,2,0,0,1,0,14,1
5,1,0,0,1,0,22,1
5,1,0,0,0,0,35,1
4,2,1,0,1,0,23,1
3,2,0,0,0,0,21,1
3,2,0,0,1,0,14,1
5,1,0,0,1,0,22,1
3,1,0,0,0,0,23,1
3,1,0,0,0,0,23,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,16,1
5,3,1,0,1,0,56,1
5,3,1,0,1,0,36,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,16,1
3,1,0,0,0,0,15,1
3,1,0,0,0,0,10,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,20,1
3,1,0,0,0,0,11,1
3,1,0,0,0,0,21,1
4,2,1,0,1,0,29,1
3,2,0,0,1,0,18,1
5,1,0,0,1,0,22,1
3,1,0,0,1,0,12,1
5,1,0,0,1,0,22,1
3,1,0,0,0,0,16,1
4,3,0,0,1,0,44,1
6,3,0,0,1,0,35,1
3,3,0,0,0,0,28,1
5,3,1,0,0,0,29,1
5,3,1,0,1,0,29,1
4,3,0,0,1,0,49,1
6,3,0,0,1,0,35,1
3,1,0,0,1,0,28,1
7,2,0,0,1,0,40,1
3,3,0,0,0,0,24,1
7,3,1,0,0,0,37,1
7,3,1,0,0,0,37,1
3,2,0,0,0,0,17,1
5,3,0,0,0,0,31,1
6,3,0,0,1,0,51,1
12,4,1,0,1,0,79,1
3,3,0,0,0,0,20,1
4,3,0,0,0,0,27,1
5,1,0,0,1,0,39,1
6,1,0,0,1,0,35,1
4,1,0,0,0,0,31,1
3,3,0,0,0,0,25,1
5,3,0,0,0,0,19,1
7,1,1,0,0,0,37,1
9,1,1,0,0,1,52,1
8,3,1,0,0,0,55,1
8,3,1,0,0,0,63,1
6,3,1,0,0,0,52,1
16,3,1,0,0,1,93,1
3,3,0,0,0,0,32,1
13,4,0,0,0,1,90,1
3,0,0,0,0,0,17,1
9,1,0,0,0,1,58,1
5,0,1,0,0,0,24,1
5,2,0,0,0,0,45,1
10,1,0,0,0,1,73,1
8,0,0,0,0,1,45,1
11,0,1,0,0,0,55,1
1,0,0,0,0,0,13,1
4,2,0,0,0,0,26,1
1,0,0,0,0,0,13,1
4,1,0,0,0,0,24,1
6,0,0,0,0,0,54,1
4,2,0,0,0,0,17,1
9,0,1,0,0,0,36,1
5,0,0,0,0,0,24,1
5,0,0,0,0,0,30,1
3,2,0,0,0,0,11,1
3,1,0,0,0,0,25,1
3,1,0,0,0,0,8,1
11,0,1,0,0,0,60,1
3,1,1,0,1,0,27,1
4,0,0,0,0,0,13,1
11,2,2,0,0,0,69,1
4,2,0,0,0,0,34,1
8,5,0,0,0,0,67,1
34,3,2,0,0,0,197,1
9,3,0,0,0,1,55,1
3,1,0,0,0,0,25,1
4,1,0,0,0,0,22,1
5,1,0,0,0,0,22,1
4,2,0,0,0,0,15,1
4,0,0,0,0,0,13,1
3,0,0,0,0,0,11,1
3,0,0,0,0,0,9,1
8,0,1,0,0,0,42,1
3,1,1,0,0,0,22,1
9,0,1,0,0,0,48,1
3,1,1,0,0,0,22,1
1,1,0,0,0,0,10,1
1,2,0,0,0,0,25,1
1,2,0,0,0,0,12,1
1,2,0,0,0,0,21,1
1,3,0,0,0,0,66,1
1,2,0,0,0,0,16,1
1,2,0,0,0,0,25,1
1,0,0,0,0,0,4,1
1,0,0,0,0,0,86,1
1,1,0,0,0,0,37,1
1,2,0,0,0,0,109,1
1,2,0,0,0,0,56,1
1,0,0,0,0,0,25,1
1,3,0,0,0,0,124,1
1,2,0,0,0,0,84,1
1,1,0,0,0,0,27,1
1,1,0,0,0,0,59,1
1,0,0,0,0,0,41,1
1,0,0,0,0,0,122,1
1,1,0,0,0,0,14,1
1,1,0,0,0,0,10,1
1,0,0,0,0,0,4,1
1,1,0,0,0,0,20,1
1,0,0,0,0,0,40,1
1,0,0,0,0,0,44,1
1,0,0,0,0,0,10,1
1,0,0,0,0,0,12,1
1,5,0,0,0,0,82,1
1,0,0,0,0,0,25,1
1,1,0,0,0,0,14,1
1,2,0,0,0,0,24,1
1,1,0,0,0,0,50,1
1,0,0,0,0,0,42,1
1,0,0,0,0,0,29,1
1,0,0,0,0,0,29,1
1,0,0,0,0,0,29,1
1,0,0,0,0,0,31,1
1,1,0,0,0,0,8,1
1,2,0,0,0,0,125,1
1,2,0,0,0,0,13,1
1,1,0,0,0,0,11,1
1,0,0,0,0,0,20,1
1,0,0,0,0,0,33,1
1,0,0,0,0,0,16,1
1,6,0,0,0,0,108,1
1,6,0,0,0,0,94,1
1,0,0,0,0,0,22,1
4,0,0,0,0,0,13,1
14,3,0,1,0,0,210,1
4,0,0,0,0,0,22,1
10,1,4,0,0,0,92,1
15,2,3,0,0,0,155,1
1,0,0,0,0,0,4,1
3,1,0,0,0,0,15,1
3,0,0,0,0,0,16,1
3,1,0,0,0,0,13,1
3,1,0,0,0,0,18,1
3,1,0,0,0,0,15,1
2,4,0,0,0,0,19,1
6,3,2,0,0,0,55,1
5,0,1,0,0,0,71,1
3,1,0,0,0,0,8,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,11,1
5,1,2,0,0,0,47,1
4,1,1,0,0,0,27,1
3,0,0,0,0,0,14,1
10,2,3,0,0,0,88,1
8,2,3,0,0,0,88,1
3,4,0,0,0,0,19,1
1,1,0,0,0,0,13,1
3,0,0,0,0,0,16,1
5,1,0,0,0,0,31,1
5,1,0,0,0,0,27,1
3,2,0,0,0,0,19,1
4,1,1,0,0,0,44,1
3,1,0,0,0,0,13,1
6,1,1,0,1,0,34,1
3,1,0,0,0,0,19,1
7,3,1,0,0,0,56,1
7,3,2,0,0,0,50,1
3,1,0,0,0,0,8,1
3,0,0,0,0,0,15,1
3,0,0,0,0,0,16,1
4,1,1,0,0,0,31,1
9,4,4,0,0,0,103,1
5,0,0,0,0,0,36,1
3,1,0,0,0,0,15,1
5,1,0,0,0,0,29,1
3,2,0,0,0,0,22,1
2,1,0,0,0,0,14,1
6,1,1,0,0,0,45,1
1,0,0,0,0,0,4,1
6,1,0,0,0,0,65,1
4,2,0,0,0,0,21,1
7,1,0,0,0,0,48,1
3,2,0,0,0,0,20,1
9,0,1,0,0,1,67,1
8,3,3,0,0,1,70,1
8,0,1,0,0,0,45,1
6,4,0,0,0,0,48,1
5,0,0,0,0,0,42,1
6,1,1,0,0,0,28,1
8,3,1,0,0,0,51,1
7,1,0,0,0,0,49,1
3,1,0,0,0,0,15,1
1,0,0,0,0,0,4,1
3,0,0,0,0,0,7,1
5,0,0,0,0,0,21,1
6,3,2,0,0,0,56,1
7,2,2,0,0,0,64,1
3,0,0,0,0,0,17,1
10,0,3,0,0,0,114,1
5,1,1,0,0,0,29,1
4,3,1,0,0,0,35,1
4,3,1,0,0,0,35,1
3,0,0,0,0,0,20,1
2,0,0,0,0,0,14,1
1,0,0,0,0,0,10,1
3,0,0,0,0,0,11,1
18,2,2,0,0,0,130,1
5,1,0,0,0,0,58,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,18,1
3,1,0,0,1,0,16,1
10,1,2,0,0,0,67,1
12,0,2,0,1,0,85,1
4,2,0,0,0,0,27,1
6,1,0,0,0,0,42,1
3,1,0,0,0,0,21,1
4,0,0,0,0,0,23,1
9,0,0,0,0,0,77,1
16,0,0,0,0,0,149,1
16,0,0,0,0,0,147,1
20,0,0,0,0,0,190,1
27,0,0,0,0,0,261,1
6,0,0,0,0,0,43,1
18,0,0,0,0,0,169,1
27,0,0,0,0,0,501,1
1,0,0,0,0,0,7,1
1,0,0,0,0,0,7,1
17,0,0,0,0,0,353,1
20,0,0,0,0,0,401,1
18,0,0,0,0,0,314,1
9,0,0,0,0,0,121,1
9,0,0,0,0,0,116,1
9,0,0,0,0,0,116,1
9,0,0,0,0,0,121,1
7,0,0,0,0,0,75,1
7,0,0,0,0,0,54,1
3,2,0,0,0,0,33,1
19,0,0,0,0,0,180,1
3,0,0,0,0,0,11,1
6,0,0,0,0,0,45,1
8,0,0,0,0,0,73,1
10,1,0,0,0,0,60,1
4,2,0,0,0,0,25,1
3,0,0,0,0,0,7,1
3,0,0,0,0,0,8,1
21,0,0,0,0,0,81,1
3,0,0,0,0,0,11,1
10,0,1,0,0,0,72,1
22,0,1,0,0,0,108,1
4,1,0,0,0,0,20,1
19,0,0,0,0,0,76,1
7,1,1,0,0,0,35,1
5,0,0,0,0,0,20,1
4,0,0,0,0,0,15,1
9,0,0,0,0,0,58,1
18,0,1,0,0,0,79,1
11,0,0,0,0,0,96,1
31,0,0,0,0,0,294,1
20,0,0,0,0,0,191,1
8,0,0,0,0,0,65,1
18,0,0,0,0,0,167,1
72,0,0,0,0,0,710,1
22,0,0,0,0,0,211,1
19,0,0,0,0,0,182,1
13,0,0,0,0,0,116,1
14,0,0,0,0,0,126,1
15,0,0,0,0,0,139,1
12,0,0,0,0,0,107,1
15,0,0,0,0,0,140,1
6,0,0,0,0,0,43,1
8,0,0,0,0,0,64,1
15,0,0,0,0,0,142,1
19,0,0,0,0,0,178,1
8,0,0,0,0,0,75,1
10,0,0,0,0,0,98,1
8,0,0,0,0,0,94,1
13,0,0,0,0,0,137,1
5,3,0,0,0,0,51,1
20,0,0,0,0,0,106,1
16,0,0,0,0,0,70,1
16,0,0,0,0,0,70,1
8,3,0,0,1,0,89,1
17,0,0,0,0,0,151,1
17,0,0,0,0,0,164,1
13,0,0,0,0,0,103,1
15,0,0,0,0,0,140,1
11,0,0,0,0,0,97,1
28,0,0,0,0,0,275,1
28,0,0,0,0,0,275,1
35,0,0,0,0,0,350,1
10,0,0,0,0,0,91,1
10,0,0,0,0,0,91,1
10,0,0,0,0,0,95,1
23,0,0,0,0,0,286,1
9,0,0,0,0,0,77,1
11,0,0,0,0,0,128,1
7,0,0,0,0,0,53,1
12,0,0,0,0,0,107,1
62,0,2,0,1,0,426,1
4,0,0,0,0,0,14,1
4,0,0,0,0,0,23,1
7,0,0,0,0,0,39,1
6,0,0,0,0,0,34,1
4,0,0,0,0,0,20,1
7,0,0,0,0,0,39,1
6,0,0,0,0,0,34,1
4,0,0,0,0,0,20,1
6,0,0,0,0,0,35,1
7,0,0,0,0,0,38,1
4,0,0,0,0,0,20,1
9,0,0,0,0,0,43,1
6,0,0,0,0,0,34,1
4,0,0,0,0,0,20,1
7,0,0,0,0,0,39,1
6,0,0,0,0,0,34,1
4,0,0,0,0,0,20,1
6,0,0,0,0,0,35,1
7,0,0,0,0,0,38,1
4,0,0,0,0,0,20,1
10,0,0,0,0,0,43,1
7,0,0,0,0,0,38,1
4,0,0,0,0,0,20,1
12,0,0,0,0,0,77,1
33,4,0,0,1,0,231,1
7,3,0,0,1,0,46,1
10,0,0,0,0,0,89,1
7,0,1,0,0,0,39,1
6,0,0,0,0,0,56,1
10,0,0,0,0,0,103,1
4,0,0,0,0,0,17,1
4,0,0,0,0,0,17,1
18,1,1,0,1,1,99,1
7,1,0,0,0,0,25,1
14,0,1,0,0,0,51,1
7,0,1,0,0,0,27,1
15,1,1,0,1,0,109,1
7,1,0,0,0,1,47,1
4,0,0,0,0,0,15,1
4,0,0,0,0,0,15,1
4,0,0,0,0,0,15,1
8,0,1,0,0,0,56,1
18,0,0,0,0,0,25,1
2,0,0,0,0,0,4,1
2,0,0,0,0,0,4,1
61,2,0,0,0,0,329,1
3,1,0,0,0,0,10,1
5,0,1,0,0,0,18,1
5,0,1,0,0,0,29,1
3,0,1,0,0,0,21,1
4,8,1,0,0,0,41,1
6,1,0,0,0,0,69,1
13,1,0,0,0,0,59,1
3,0,0,0,0,0,7,1
3,1,0,0,0,0,17,1
3,1,0,0,0,0,19,1
3,1,0,0,0,0,14,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,17,1
3,0,0,0,0,0,17,1
4,1,0,0,0,0,12,1
3,0,0,0,0,0,7,1
8,2,0,0,0,0,49,1
3,7,0,0,0,0,26,1
6,1,0,0,0,0,22,1
6,0,0,0,0,0,19,1
3,0,0,0,0,0,15,1
5,0,0,0,0,0,33,1
4,1,0,0,0,0,27,1
10,1,2,0,0,0,50,1
15,1,2,0,0,0,110,1
3,0,0,0,0,0,11,1
3,0,0,0,0,0,20,1
3,0,0,0,0,0,7,1
6,0,1,0,0,0,35,1
9,1,0,0,0,0,32,1
3,1,0,0,0,0,13,1
17,1,2,0,0,0,91,1
8,0,3,0,0,0,56,1
16,1,3,0,1,0,112,1
28,5,11,0,1,0,127,1
9,1,0,0,1,0,59,1
3,1,0,0,0,0,12,1
13,1,0,0,0,0,53,1
7,1,0,0,0,0,30,1
21,1,2,0,2,0,173,1
6,1,1,0,0,0,46,1
8,2,1,0,0,0,67,1
27,2,4,0,1,0,190,1
15,3,2,0,1,0,120,1
24,0,5,0,0,0,147,1
13,0,1,0,0,1,83,1
13,2,2,0,0,1,82,1
1,2,0,0,0,0,25,1
96,1,0,0,0,0,284,1
4,0,0,0,0,0,14,1
5,0,0,0,0,0,28,1
4,0,0,0,0,0,27,1
3,1,0,0,0,0,11,1
10,0,2,0,0,0,55,1
5,0,0,0,0,0,22,1
3,0,0,0,0,0,11,1
25,0,4,0,0,0,173,1
18,1,2,0,0,0,111,1
14,0,2,0,0,0,85,1
40,1,2,0,0,0,316,1
37,2,6,0,0,0,214,1
3,0,0,0,0,0,11,1
21,0,3,0,0,0,118,1
23,2,1,0,0,0,156,1
7,0,1,0,0,0,29,1
4,1,1,0,0,0,18,1
6,0,2,0,0,0,36,1
10,0,5,0,0,0,61,1
9,3,6,0,0,0,44,1
3,0,0,0,0,0,11,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
19,2,4,0,0,0,125,1
3,0,0,0,0,0,13,1
3,0,0,0,0,0,13,1
3,1,0,0,0,0,14,1
3,3,0,0,0,0,22,1
10,0,0,0,0,0,58,1
3,0,0,0,0,0,25,1
3,0,0,0,0,0,5,1
8,0,0,0,0,0,28,1
10,1,0,0,0,0,40,1
3,2,0,0,0,0,22,1
17,2,2,0,1,0,129,1
3,1,0,0,0,0,26,1
5,1,0,0,0,0,33,1
3,1,0,0,0,0,9,1
6,2,0,0,0,0,47,1
10,2,5,0,0,0,128,1
11,2,2,0,1,0,56,1
9,0,1,0,1,0,40,1
20,0,11,0,3,0,127,1
3,0,0,0,0,0,17,1
3,0,0,0,0,0,13,1
3,3,0,0,0,0,17,1
5,1,0,0,0,0,31,1
4,1,0,0,0,0,21,1
4,1,0,0,0,0,21,1
6,2,0,0,0,0,44,1
5,0,0,0,0,0,36,1
8,1,1,0,0,0,76,1
9,2,0,0,0,0,45,1
10,0,0,0,0,0,94,1
1,0,0,0,0,0,10,1
12,0,1,0,0,1,89,1
3,1,4,0,0,3,9,1
3,1,0,0,0,0,9,1
3,0,0,0,0,0,16,1
6,0,0,0,0,0,32,1
8,1,0,0,0,0,66,1
27,0,2,0,0,1,175,1
5,0,2,0,0,1,26,1
3,0,0,0,0,0,13,1
21,2,2,0,1,0,164,1
8,2,1,0,0,0,70,1
22,2,4,0,0,0,140,1
9,0,1,0,0,0,53,1
9,0,2,0,0,0,58,1
4,2,0,0,0,0,36,1
3,2,0,0,0,0,19,1
5,0,1,0,0,0,33,1
39,1,14,0,1,1,242,1
3,0,0,0,0,0,34,1
3,0,0,0,0,0,21,1
6,1,1,0,0,0,45,1
4,0,0,0,0,0,17,1
5,0,0,0,0,0,33,1
3,1,0,0,0,0,16,1
3,0,0,0,0,0,10,1
3,1,0,0,0,0,13,1
9,0,0,0,1,0,77,1
6,3,1,0,0,0,30,1
6,5,1,0,0,0,48,1
23,2,3,0,0,1,206,1
3,0,0,0,0,0,11,1
4,0,0,0,0,0,27,1
4,0,0,0,0,0,26,1
5,0,0,0,0,0,26,1
