11,1,2,0,0,0,62,without much risk
6,1,2,0,0,0,33,without much risk
8,1,1,0,0,0,46,without much risk
6,1,1,0,0,0,32,without much risk
5,1,0,0,0,0,30,without much risk
14,1,0,0,0,0,38,without much risk
40,3,15,0,0,0,247,without much risk
3,1,0,0,0,0,15,without much risk
5,0,0,0,0,0,35,without much risk
3,3,0,0,0,0,17,without much risk
13,0,0,0,0,0,92,without much risk
3,0,0,0,0,0,11,without much risk
3,1,0,0,0,0,13,without much risk
3,0,0,0,0,0,9,without much risk
3,1,0,0,0,0,13,without much risk
3,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,12,without much risk
3,1,0,0,0,0,10,without much risk
3,0,0,0,0,0,13,without much risk
3,3,0,0,0,0,17,without much risk
4,0,0,0,0,0,18,without much risk
3,1,0,0,0,0,13,without much risk
3,2,0,0,0,0,16,without much risk
1,0,0,0,0,0,10,without much risk
3,2,0,0,0,0,15,without much risk
5,0,0,0,0,0,33,without much risk
5,0,0,0,0,0,29,without much risk
7,0,0,0,0,0,79,without much risk
3,0,0,0,0,0,10,without much risk
1,0,0,0,0,0,10,without much risk
1,0,0,0,0,0,10,without much risk
6,0,0,0,0,0,39,without much risk
3,0,0,0,0,0,10,without much risk
4,2,0,0,0,0,20,without much risk
4,0,0,0,0,0,19,without much risk
3,1,0,0,0,0,11,without much risk
4,0,0,0,0,0,26,without much risk
3,0,0,0,0,0,10,without much risk
1,0,0,0,0,0,10,without much risk
5,0,0,0,0,0,31,without much risk
3,0,0,0,0,0,10,without much risk
5,0,0,0,0,0,36,without much risk
3,0,0,0,0,0,10,without much risk
5,0,0,0,0,0,36,without much risk
4,0,0,0,0,0,18,without much risk
23,0,0,0,0,0,115,without much risk
9,1,1,0,0,0,79,without much risk
3,2,0,0,0,0,42,without much risk
8,1,1,0,0,0,66,without much risk
7,0,2,0,0,0,44,without much risk
13,1,0,0,0,0,54,without much risk
3,1,0,0,0,0,17,without much risk
3,1,0,0,0,0,17,without much risk
3,3,0,0,0,0,21,without much risk
10,3,7,4,1,0,89,without much risk
3,2,0,0,0,0,20,without much risk
7,4,0,0,0,0,56,without much risk
5,0,0,0,0,0,22,without much risk
13,1,1,0,0,0,59,without much risk
9,2,0,0,0,0,99,without much risk
59,0,0,0,0,0,325,without much risk
8,0,1,0,0,0,54,without much risk
13,1,1,0,1,0,113,without much risk
21,0,0,0,1,0,160,without much risk
7,1,1,0,0,0,32,without much risk
3,2,1,0,0,0,19,without much risk
3,1,0,0,0,0,17,without much risk
4,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,16,without much risk
1,1,0,0,0,0,79,without much risk
1,1,0,0,0,0,28,without much risk
1,2,0,0,0,0,129,without much risk
1,3,0,0,0,0,48,without much risk
3,1,0,0,0,0,6,without much risk
7,2,0,0,0,0,41,without much risk
6,0,0,0,0,0,39,without much risk
10,0,2,0,0,0,59,without much risk
6,3,2,0,0,0,36,without much risk
5,0,1,0,0,0,32,without much risk
5,1,1,0,0,0,32,without much risk
6,1,0,0,1,0,43,without much risk
7,3,2,0,1,0,44,without much risk
3,0,0,0,0,0,11,without much risk
1,0,0,0,0,0,4,without much risk
8,3,0,0,0,0,48,without much risk
6,4,1,0,0,0,66,without much risk
5,2,0,0,1,0,41,without much risk
10,3,1,0,1,0,66,without much risk
8,2,1,0,0,0,60,without much risk
3,0,0,0,0,0,22,without much risk
14,2,0,0,0,0,127,without much risk
9,3,1,0,0,0,65,without much risk
6,1,1,0,0,0,46,without much risk
3,2,0,0,0,0,18,without much risk
8,3,1,0,0,0,56,without much risk
8,2,1,0,0,0,60,without much risk
3,0,0,0,0,0,22,without much risk
15,2,1,0,0,0,135,without much risk
9,3,2,0,0,0,65,without much risk
2,0,0,0,0,0,4,without much risk
1,0,0,0,0,0,4,without much risk
6,3,0,0,0,0,35,without much risk
5,2,1,0,0,0,48,without much risk
3,1,0,0,0,0,14,without much risk
8,3,1,0,0,0,56,without much risk
1,0,0,0,0,0,11,without much risk
7,2,0,0,0,0,57,without much risk
3,1,0,0,0,0,10,without much risk
10,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,13,without much risk
8,3,1,0,0,0,81,without much risk
3,1,0,0,0,0,14,without much risk
14,2,2,0,0,0,129,without much risk
6,0,0,0,0,0,23,without much risk
3,0,0,0,0,0,20,without much risk
12,1,0,0,0,0,75,without much risk
3,1,0,0,0,0,14,without much risk
5,1,0,0,0,0,28,without much risk
3,1,0,0,0,0,21,without much risk
14,3,3,0,0,0,106,without much risk
2,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,11,without much risk
5,3,0,0,0,0,27,without much risk
15,1,0,0,0,1,63,without much risk
13,2,0,0,0,0,105,without much risk
12,2,0,0,0,0,143,without much risk
21,3,2,0,0,0,176,without much risk
6,2,0,0,0,0,31,without much risk
3,2,0,0,0,0,13,without much risk
8,1,1,0,0,0,94,without much risk
4,1,0,0,0,0,18,without much risk
5,0,0,0,0,0,32,without much risk
4,0,0,0,0,0,24,without much risk
13,3,1,0,0,0,97,without much risk
12,2,0,0,0,0,95,without much risk
29,1,0,0,1,0,286,without much risk
13,2,0,0,0,0,107,without much risk
6,2,0,0,0,0,31,without much risk
3,2,0,0,0,0,13,without much risk
13,0,1,0,0,0,93,without much risk
5,0,0,0,0,0,31,without much risk
12,1,1,0,0,0,96,without much risk
3,0,0,0,0,0,9,without much risk
9,0,1,0,0,1,57,without much risk
4,2,0,0,0,0,21,without much risk
13,1,0,0,4,0,88,without much risk
9,1,0,0,2,0,67,without much risk
3,2,0,0,0,0,24,without much risk
16,3,3,0,6,1,125,without much risk
5,2,1,0,0,0,41,without much risk
3,0,0,0,0,0,15,without much risk
5,2,0,0,0,0,43,without much risk
11,1,1,0,1,0,53,without much risk
5,1,0,0,0,0,24,without much risk
3,0,0,0,0,0,16,without much risk
5,1,0,0,0,0,24,without much risk
3,1,0,0,0,0,22,without much risk
3,0,0,0,0,0,16,without much risk
4,0,0,0,0,0,14,without much risk
3,0,0,0,0,0,26,without much risk
5,1,2,0,0,0,45,without much risk
5,1,2,0,0,0,44,without much risk
9,1,0,0,0,0,70,without much risk
5,1,0,0,0,0,22,without much risk
5,1,0,0,0,0,24,without much risk
4,0,0,0,0,0,17,without much risk
21,3,6,0,1,0,162,without much risk
1,1,0,0,0,0,12,without much risk
10,1,2,0,0,0,61,without much risk
4,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,12,without much risk
16,0,4,0,0,0,76,without much risk
1,0,0,0,0,0,4,without much risk
3,1,0,0,0,0,12,without much risk
1,0,0,0,0,0,6,without much risk
3,1,0,0,0,0,12,without much risk
16,3,4,0,0,0,103,without much risk
3,1,0,0,0,0,19,without much risk
6,0,1,0,0,0,30,without much risk
12,1,2,0,0,0,90,without much risk
5,1,0,0,0,0,27,without much risk
6,1,1,0,0,0,46,without much risk
4,2,0,0,0,0,21,without much risk
6,0,1,0,0,0,31,without much risk
10,3,2,0,0,0,51,without much risk
10,1,2,0,0,0,49,without much risk
15,1,2,0,1,0,97,without much risk
19,1,3,0,1,0,141,without much risk
14,1,3,0,0,0,132,without much risk
8,0,1,0,0,0,24,without much risk
3,0,0,0,0,0,7,without much risk
29,2,67,1,14,1,209,without much risk
3,1,67,1,14,1,32,without much risk
3,3,67,1,14,1,23,without much risk
6,2,80,1,21,2,92,without much risk
3,0,0,0,0,0,16,without much risk
9,1,0,0,0,0,72,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,11,without much risk
3,1,0,0,0,0,11,without much risk
3,4,0,0,0,0,18,without much risk
23,1,2,0,1,0,119,without much risk
5,2,2,0,1,0,52,without much risk
3,4,0,0,0,0,18,without much risk
3,4,0,0,0,0,18,without much risk
23,0,2,0,1,0,124,without much risk
4,1,2,0,1,0,21,without much risk
3,1,0,0,0,0,14,without much risk
3,0,0,0,0,0,14,without much risk
4,0,0,0,0,0,16,without much risk
3,0,0,0,0,0,16,without much risk
4,0,0,0,0,0,22,without much risk
6,0,0,0,0,0,48,without much risk
11,0,0,0,0,0,71,without much risk
13,0,0,0,0,0,52,without much risk
6,1,0,0,0,0,22,without much risk
13,0,0,0,0,0,81,without much risk
7,2,1,0,0,0,44,without much risk
5,0,0,0,0,0,40,without much risk
15,1,2,0,0,0,128,without much risk
4,1,0,0,0,0,17,without much risk
3,2,0,0,0,0,13,without much risk
11,0,0,0,0,0,77,without much risk
10,1,0,0,0,0,51,without much risk
19,1,3,0,0,0,153,without much risk
5,1,0,0,0,0,41,without much risk
18,2,6,0,0,0,85,without much risk
6,0,0,0,0,0,54,without much risk
9,0,0,0,0,0,62,without much risk
12,0,0,0,0,0,83,without much risk
6,0,0,0,0,0,58,without much risk
9,0,0,0,0,0,66,without much risk
8,0,0,0,0,0,75,without much risk
9,1,0,0,0,0,58,without much risk
8,3,1,0,0,0,41,without much risk
3,3,1,0,0,0,21,without much risk
3,2,0,0,0,0,22,without much risk
3,1,0,0,0,0,23,without much risk
3,1,0,0,0,0,14,without much risk
15,2,0,0,0,0,67,without much risk
7,3,0,0,0,0,26,without much risk
5,1,1,0,0,0,18,without much risk
3,3,1,0,0,0,19,without much risk
5,1,1,0,0,0,18,without much risk
3,3,1,0,0,0,19,without much risk
7,2,0,0,0,0,42,without much risk
6,1,1,0,0,0,27,without much risk
11,0,1,0,0,0,99,without much risk
3,0,0,0,0,0,13,without much risk
3,1,0,0,0,0,23,without much risk
9,1,0,0,0,0,129,without much risk
3,0,0,0,0,0,7,without much risk
9,1,2,0,0,0,55,without much risk
15,1,4,0,0,0,82,without much risk
25,1,6,0,1,0,189,without much risk
22,1,5,0,1,0,183,without much risk
40,2,7,0,1,0,369,without much risk
14,0,0,0,0,0,182,without much risk
23,4,4,0,0,0,295,without much risk
8,1,1,0,0,0,43,without much risk
8,1,1,0,0,0,43,without much risk
3,0,0,0,0,0,9,without much risk
4,0,0,0,0,0,48,without much risk
4,0,0,0,0,0,38,without much risk
5,0,0,0,0,0,55,without much risk
19,2,2,0,0,0,147,without much risk
5,1,0,0,0,0,46,without much risk
6,1,0,0,0,0,61,without much risk
7,1,0,0,0,0,76,without much risk
6,1,0,0,0,0,61,without much risk
5,1,0,0,0,0,47,without much risk
6,1,0,0,0,0,62,without much risk
5,1,0,0,0,0,47,without much risk
6,1,0,0,0,0,62,without much risk
12,2,1,0,0,0,98,without much risk
13,1,4,0,0,0,74,without much risk
13,1,4,0,0,0,74,without much risk
12,2,1,0,0,0,98,without much risk
15,2,3,0,0,0,74,without much risk
45,2,5,0,0,0,288,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,9,without much risk
3,0,0,0,0,0,14,without much risk
3,0,0,0,0,0,17,without much risk
10,1,2,0,1,0,58,without much risk
4,1,2,0,1,0,28,without much risk
4,2,0,0,0,0,29,without much risk
10,1,2,0,0,0,89,without much risk
10,1,2,0,0,0,62,without much risk
10,1,2,0,0,0,62,without much risk
4,1,2,0,0,0,25,without much risk
7,1,1,0,0,0,28,without much risk
7,0,1,0,0,0,40,without much risk
15,1,3,0,0,0,95,without much risk
32,0,6,0,2,0,281,without much risk
6,0,1,0,0,0,27,without much risk
9,2,2,0,0,0,93,without much risk
28,1,4,0,0,1,301,without much risk
3,0,0,0,0,0,10,without much risk
5,1,0,0,0,0,26,without much risk
6,1,0,0,0,0,42,without much risk
7,0,0,0,0,1,37,without much risk
21,0,3,0,0,0,140,without much risk
11,0,2,0,0,0,102,without much risk
4,1,0,0,0,0,29,without much risk
9,2,0,0,0,0,36,without much risk
12,2,4,0,0,0,115,without much risk
17,1,2,0,1,0,147,without much risk
17,2,3,0,0,0,153,without much risk
10,0,4,0,0,0,74,without much risk
3,1,0,0,0,0,21,without much risk
3,0,0,0,0,0,11,without much risk
11,0,2,0,0,0,80,without much risk
3,0,0,0,0,0,15,without much risk
5,0,0,0,0,0,27,without much risk
6,1,1,0,0,0,51,without much risk
4,1,3,0,0,0,51,without much risk
6,0,1,0,0,0,35,without much risk
3,0,0,0,0,0,10,without much risk
28,1,1,1,0,0,126,without much risk
5,1,1,0,0,0,27,without much risk
22,0,4,1,2,0,194,without much risk
3,2,0,0,0,0,17,without much risk
6,0,0,0,0,0,48,without much risk
17,1,2,0,0,2,118,without much risk
18,1,2,0,0,2,131,without much risk
19,0,2,0,0,1,142,without much risk
20,0,2,0,0,1,166,without much risk
7,0,0,0,0,0,52,without much risk
10,0,1,0,0,0,88,without much risk
4,1,0,0,0,0,30,without much risk
18,1,21,1,2,6,113,without much risk
12,1,0,0,1,0,106,without much risk
26,3,4,0,2,0,195,without much risk
4,1,0,0,0,0,16,without much risk
5,1,1,0,0,0,39,without much risk
4,0,0,0,0,0,32,without much risk
14,6,3,0,0,0,92,without much risk
33,5,1,0,1,0,218,without much risk
39,3,8,0,3,0,84,without much risk
1,0,0,0,0,0,4,without much risk
3,0,0,0,0,0,16,without much risk
4,0,0,0,0,0,33,without much risk
4,0,0,0,0,0,33,without much risk
15,2,2,0,0,1,142,without much risk
23,2,4,0,0,0,153,without much risk
3,2,0,0,0,0,17,without much risk
9,0,1,0,0,0,41,without much risk
18,3,4,0,0,0,96,without much risk
3,1,0,0,0,0,11,without much risk
1,0,0,0,0,0,4,without much risk
7,2,0,0,0,0,24,without much risk
7,2,0,0,0,0,24,without much risk
5,0,0,0,0,0,27,without much risk
7,0,0,0,0,0,46,without much risk
19,1,2,0,0,0,131,without much risk
21,1,13,0,0,1,118,without much risk
1,0,0,0,0,0,10,without much risk
1,0,0,0,0,0,10,without much risk
7,2,1,0,1,0,55,without much risk
4,0,0,0,0,0,22,without much risk
4,2,0,0,0,0,25,without much risk
16,2,4,0,0,0,115,without much risk
15,2,4,0,0,0,99,without much risk
9,3,2,0,0,0,74,without much risk
9,2,2,0,0,0,61,without much risk
3,1,1,0,0,0,21,without much risk
18,3,21,0,2,0,105,without much risk
1,0,0,0,0,0,4,without much risk
6,2,0,0,0,0,40,without much risk
4,0,0,0,0,0,14,without much risk
6,2,0,0,1,0,29,without much risk
3,2,0,0,0,0,16,without much risk
5,3,0,0,1,0,34,without much risk
1,0,0,0,0,0,4,without much risk
17,0,2,0,0,0,74,without much risk
14,1,4,0,0,0,80,without much risk
5,1,0,0,0,0,31,without much risk
12,0,2,0,0,0,82,without much risk
10,2,1,0,0,0,68,without much risk
3,1,0,0,0,0,13,without much risk
17,1,2,0,0,1,105,without much risk
17,1,2,0,1,0,123,without much risk
22,1,3,0,1,0,135,without much risk
17,1,2,0,1,0,117,without much risk
17,1,2,0,1,0,116,without much risk
20,1,3,0,1,0,128,without much risk
20,1,3,0,1,0,135,without much risk
7,1,0,0,0,0,24,without much risk
22,2,6,0,0,0,153,without much risk
3,1,0,0,0,0,13,without much risk
3,0,0,0,0,0,11,without much risk
14,0,0,0,1,0,61,without much risk
1,0,0,0,0,0,4,without much risk
16,2,3,0,0,0,92,without much risk
7,1,0,0,0,0,31,without much risk
7,2,1,0,1,0,42,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,8,without much risk
1,0,0,0,0,0,4,without much risk
7,1,1,0,0,0,26,without much risk
3,1,1,0,0,0,10,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,8,without much risk
3,1,0,0,0,0,8,without much risk
13,1,1,0,0,1,68,without much risk
23,1,4,0,2,0,120,without much risk
3,0,0,0,0,0,14,without much risk
3,0,0,0,0,0,24,without much risk
9,1,1,0,0,0,74,without much risk
10,1,0,0,0,0,34,without much risk
21,1,5,0,0,0,102,without much risk
6,1,1,0,0,0,30,without much risk
1,0,0,0,0,0,4,without much risk
4,1,0,0,0,0,21,without much risk
20,0,1,0,0,0,104,without much risk
3,0,1,0,0,0,11,without much risk
9,3,1,0,0,0,73,without much risk
4,1,0,0,0,0,23,without much risk
7,1,0,0,0,0,60,without much risk
3,1,0,0,0,0,11,without much risk
4,1,0,0,0,0,25,without much risk
3,1,0,0,0,0,22,without much risk
2,0,0,0,0,0,4,without much risk
7,0,0,0,0,0,38,without much risk
6,3,0,0,0,0,49,without much risk
10,1,1,0,0,0,71,without much risk
5,1,0,0,0,0,57,without much risk
3,0,0,0,0,0,20,without much risk
3,2,0,0,0,0,18,without much risk
3,1,0,0,0,0,21,without much risk
3,1,0,0,0,0,13,without much risk
4,1,0,0,0,0,29,without much risk
10,0,0,1,0,0,31,without much risk
5,1,1,0,0,0,21,without much risk
3,0,0,0,0,0,9,without much risk
3,1,0,0,0,0,20,without much risk
3,1,0,0,0,0,15,without much risk
3,2,0,0,0,0,21,without much risk
3,0,0,0,0,0,18,without much risk
3,0,0,0,0,0,11,without much risk
12,1,2,0,0,0,149,without much risk
9,1,1,0,0,0,72,without much risk
17,2,3,0,0,0,156,without much risk
5,2,1,0,0,0,59,without much risk
19,2,2,0,0,0,155,without much risk
5,0,0,0,0,0,21,without much risk
6,2,0,0,0,0,28,without much risk
24,1,5,0,0,0,204,without much risk
16,3,1,0,0,0,125,without much risk
5,2,1,0,0,0,51,without much risk
6,0,0,0,0,0,25,without much risk
4,0,0,0,0,0,18,without much risk
14,2,3,0,0,0,81,without much risk
14,1,1,0,1,0,140,without much risk
14,1,1,0,1,0,142,without much risk
10,2,1,0,1,0,112,without much risk
9,2,0,0,1,0,86,without much risk
16,1,6,0,4,0,120,without much risk
10,2,6,0,4,0,82,without much risk
3,2,0,0,0,0,24,without much risk
10,4,0,0,0,0,39,without much risk
6,1,0,0,0,0,54,without much risk
4,0,0,0,0,0,41,without much risk
3,2,0,0,0,0,19,without much risk
27,1,3,0,0,0,150,without much risk
3,1,0,0,0,0,19,without much risk
3,1,0,0,0,0,28,without much risk
4,1,0,0,0,0,31,without much risk
3,2,0,0,0,0,24,without much risk
3,2,0,0,0,0,24,without much risk
9,2,1,0,0,0,55,without much risk
9,2,1,0,0,0,55,without much risk
10,2,2,0,0,0,56,without much risk
10,2,2,0,0,0,47,without much risk
10,2,2,0,0,0,47,without much risk
7,2,1,0,0,0,44,without much risk
7,2,1,0,0,0,43,without much risk
9,2,1,0,0,0,68,without much risk
11,2,2,0,0,0,123,without much risk
10,2,1,0,0,0,81,without much risk
3,0,0,0,0,0,31,without much risk
3,0,0,0,0,0,19,without much risk
3,0,0,0,0,0,18,without much risk
6,0,1,0,0,0,68,without much risk
8,1,0,0,0,0,50,without much risk
6,2,0,0,0,0,39,without much risk
28,0,24,0,0,0,186,without much risk
3,2,0,0,0,0,28,without much risk
3,2,0,0,0,0,24,without much risk
9,3,24,0,0,0,59,without much risk
9,3,1,0,0,0,69,without much risk
3,0,0,0,0,0,18,without much risk
3,0,0,0,0,0,9,without much risk
23,3,2,0,0,0,114,without much risk
3,0,0,0,0,0,17,without much risk
18,2,2,0,0,0,141,without much risk
9,0,16,0,0,0,55,without much risk
6,3,17,0,0,0,49,without much risk
3,1,0,0,0,0,22,without much risk
10,2,2,0,0,1,43,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,15,without much risk
7,1,0,0,1,0,33,without much risk
10,1,1,0,1,0,77,without much risk
14,1,2,0,1,0,78,without much risk
7,1,0,0,1,0,42,without much risk
7,1,0,0,1,0,37,without much risk
7,2,1,0,1,0,45,without much risk
3,1,0,0,0,0,16,without much risk
3,1,0,0,0,0,40,without much risk
6,1,0,0,0,0,29,without much risk
5,2,0,0,0,0,26,without much risk
4,0,0,0,0,0,12,without much risk
5,1,0,0,0,0,25,without much risk
5,0,0,0,0,0,17,without much risk
5,0,0,0,0,0,16,without much risk
9,1,0,0,0,0,45,without much risk
4,0,0,0,0,0,12,without much risk
4,1,0,0,0,0,23,without much risk
4,1,1,0,0,0,22,without much risk
4,0,0,0,0,0,14,without much risk
4,0,0,0,0,0,15,without much risk
3,0,0,0,0,0,7,without much risk
11,2,1,0,0,0,61,without much risk
19,3,7,0,6,1,124,without much risk
11,0,1,0,0,0,72,without much risk
4,1,0,0,0,0,18,without much risk
3,0,0,0,0,0,7,without much risk
3,1,0,0,0,0,18,without much risk
12,3,1,0,0,0,72,without much risk
1,1,0,0,0,0,47,without much risk
1,0,0,0,0,0,4,without much risk
14,1,3,0,0,0,86,without much risk
20,0,0,1,0,0,57,without much risk
25,0,4,0,0,0,232,without much risk
31,0,4,1,0,0,206,without much risk
22,0,2,0,0,0,144,without much risk
5,1,0,0,0,0,20,without much risk
8,0,1,0,0,0,78,without much risk
26,0,4,0,0,0,214,without much risk
35,0,6,0,0,0,244,without much risk
31,3,3,0,0,2,226,without much risk
15,0,3,0,0,0,95,without much risk
9,1,1,0,0,1,53,without much risk
6,0,1,0,0,0,27,without much risk
26,2,6,0,0,1,168,without much risk
28,0,2,1,0,1,140,without much risk
3,0,0,0,0,0,14,without much risk
12,1,2,0,0,0,83,without much risk
20,1,3,0,0,0,139,without much risk
15,4,2,0,0,0,135,without much risk
6,4,0,0,0,0,41,without much risk
4,2,0,0,0,0,40,without much risk
4,2,0,0,0,0,40,without much risk
3,2,0,0,0,0,21,without much risk
7,2,1,0,0,0,28,without much risk
8,3,2,0,0,0,66,without much risk
6,1,0,0,0,0,25,without much risk
27,1,69,4,3,6,231,without much risk
8,0,0,0,1,0,30,without much risk
63,0,71,4,4,6,597,without much risk
1,1,0,0,0,0,47,without much risk
6,2,0,0,0,0,27,without much risk
1,0,0,0,0,0,4,without much risk
12,1,0,0,0,0,64,without much risk
9,1,0,0,0,1,51,without much risk
20,3,3,0,0,1,159,without much risk
13,0,2,0,1,0,84,without much risk
8,3,1,0,0,0,65,without much risk
3,0,1,0,0,0,13,without much risk
4,2,0,0,0,0,46,without much risk
3,2,0,0,0,0,31,without much risk
6,2,1,0,0,0,34,without much risk
6,0,1,0,0,0,28,without much risk
4,2,0,0,0,0,26,without much risk
3,2,0,0,0,0,15,without much risk
6,2,1,0,0,0,34,without much risk
6,0,1,0,0,0,28,without much risk
20,0,3,0,1,1,185,without much risk
3,1,0,0,0,0,30,without much risk
14,2,2,0,0,1,215,without much risk
3,0,0,0,0,0,14,without much risk
3,1,0,0,1,0,12,without much risk
4,0,0,0,0,0,41,without much risk
4,0,0,0,0,0,34,without much risk
4,0,0,0,0,0,34,without much risk
4,0,0,0,0,0,32,without much risk
13,1,1,0,0,0,64,without much risk
5,0,0,0,0,0,31,without much risk
18,2,2,0,0,0,93,without much risk
6,1,0,0,0,0,42,without much risk
5,0,22,0,1,5,21,without much risk
23,3,3,0,0,0,175,without much risk
3,0,3,0,0,0,13,without much risk
4,2,0,0,0,0,58,without much risk
3,2,0,0,0,0,38,without much risk
7,0,7,0,1,0,42,without much risk
6,2,0,0,0,0,55,without much risk
5,2,1,0,0,0,42,without much risk
8,2,1,0,0,0,41,without much risk
7,0,2,0,0,0,34,without much risk
15,1,3,0,0,0,78,without much risk
4,1,0,0,0,0,30,without much risk
21,0,50,0,4,9,162,without much risk
25,3,50,0,5,9,389,without much risk
3,3,0,0,0,0,23,without much risk
5,3,0,0,0,0,40,without much risk
12,2,1,0,0,1,46,without much risk
11,1,1,0,1,0,63,without much risk
11,2,1,0,0,1,55,without much risk
3,2,0,0,0,0,21,without much risk
8,2,0,0,1,0,37,without much risk
13,1,1,0,1,0,80,without much risk
6,2,0,0,0,0,26,without much risk
3,2,0,0,0,0,23,without much risk
10,1,1,0,1,0,55,without much risk
16,0,1,0,1,0,130,without much risk
6,1,1,0,1,0,33,without much risk
12,2,1,0,0,0,47,without much risk
6,1,1,0,0,0,42,without much risk
3,2,1,0,0,0,11,without much risk
13,1,2,0,0,0,106,without much risk
21,3,4,0,0,0,126,without much risk
2,1,0,0,0,0,20,without much risk
20,3,14,0,5,2,168,without much risk
2,1,0,0,0,0,16,without much risk
12,2,2,0,0,0,75,without much risk
3,1,0,0,0,0,12,without much risk
18,4,2,0,0,0,219,without much risk
1,0,0,0,0,0,4,without much risk
6,0,0,0,0,0,67,without much risk
4,0,0,0,0,0,21,without much risk
7,0,1,0,0,0,93,without much risk
5,2,0,0,0,0,25,without much risk
5,1,0,0,0,0,37,without much risk
8,0,1,0,0,0,42,without much risk
25,1,3,0,0,0,244,without much risk
2,1,3,0,0,0,32,without much risk
1,0,0,0,0,0,11,without much risk
1,0,0,0,0,0,10,without much risk
1,2,0,0,0,0,68,without much risk
1,1,0,0,0,0,47,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,7,without much risk
3,0,0,0,0,0,7,without much risk
4,0,0,0,0,0,16,without much risk
6,2,0,0,0,0,65,without much risk
3,0,0,0,0,0,29,without much risk
5,0,0,0,0,0,19,without much risk
9,0,0,0,1,0,56,without much risk
4,1,0,0,1,0,23,without much risk
1,0,0,0,0,0,4,without much risk
3,2,0,0,0,0,20,without much risk
14,2,2,0,0,0,88,without much risk
8,1,1,0,0,0,46,without much risk
15,3,2,0,0,0,116,without much risk
3,1,0,0,0,0,24,without much risk
9,1,1,0,0,0,51,without much risk
6,1,1,0,0,0,21,without much risk
6,1,1,0,0,0,26,without much risk
10,1,1,0,0,1,44,without much risk
3,1,0,0,0,0,17,without much risk
15,2,3,0,0,0,69,without much risk
20,1,3,0,2,0,134,without much risk
7,1,1,0,0,0,33,without much risk
3,2,1,0,0,0,16,without much risk
3,0,0,0,0,0,13,without much risk
8,0,0,0,0,1,32,without much risk
3,1,0,0,0,0,13,without much risk
4,1,0,0,0,0,26,without much risk
3,1,0,0,0,0,15,without much risk
3,1,0,0,0,0,14,without much risk
3,1,0,0,0,0,28,without much risk
12,2,1,0,1,0,85,without much risk
31,0,16,0,3,2,245,without much risk
3,1,0,0,0,0,20,without much risk
4,1,0,0,0,0,17,without much risk
3,0,0,0,0,0,13,without much risk
4,1,0,0,0,0,17,without much risk
7,0,1,0,0,0,30,without much risk
3,0,0,0,0,0,12,without much risk
11,1,1,0,1,0,65,without much risk
10,1,1,0,1,0,62,without much risk
15,1,2,0,0,1,88,without much risk
10,2,2,0,0,0,55,without much risk
13,0,1,0,1,0,83,without much risk
30,1,4,0,2,0,244,without much risk
6,1,1,0,0,0,35,without much risk
19,1,26,0,6,1,143,without much risk
3,1,0,0,0,0,11,without much risk
7,0,1,0,0,0,34,without much risk
3,0,0,0,0,0,14,without much risk
4,0,0,0,0,0,26,without much risk
3,1,0,0,0,0,12,without much risk
8,1,2,0,0,0,74,without much risk
6,1,0,0,0,0,101,without much risk
3,0,0,0,0,0,13,without much risk
13,1,3,0,0,0,89,without much risk
4,0,0,0,0,0,22,without much risk
3,1,0,0,0,0,23,without much risk
8,1,0,0,0,0,43,without much risk
4,0,0,0,0,0,22,without much risk
3,0,0,0,0,0,14,without much risk
8,1,0,0,0,0,43,without much risk
3,0,0,0,0,0,16,without much risk
3,1,0,0,0,0,11,without much risk
8,1,0,0,0,0,43,without much risk
5,1,1,0,0,0,26,without much risk
9,2,1,0,0,0,75,without much risk
10,1,1,0,0,0,83,without much risk
11,1,3,0,0,0,70,without much risk
11,3,2,0,0,0,54,without much risk
4,1,0,0,0,0,21,without much risk
3,0,0,0,0,0,13,without much risk
3,0,0,0,0,0,18,without much risk
3,0,0,0,0,0,19,without much risk
3,0,0,0,0,0,19,without much risk
3,0,0,0,0,0,22,without much risk
3,0,0,0,0,0,22,without much risk
11,0,1,0,1,0,72,without much risk
3,1,0,0,0,0,22,without much risk
3,1,0,0,0,0,22,without much risk
3,1,0,0,0,0,22,without much risk
6,1,1,0,0,0,38,without much risk
3,0,0,0,0,0,14,without much risk
7,0,1,0,0,0,25,without much risk
21,1,4,0,0,0,221,without much risk
14,1,1,0,1,0,138,without much risk
26,0,3,0,1,0,226,without much risk
5,1,3,0,1,0,36,without much risk
23,1,13,0,3,0,183,without much risk
3,1,0,0,0,0,11,without much risk
8,2,1,0,0,0,84,without much risk
8,1,1,0,0,0,43,without much risk
